,제목,내용,본문 댓글,답변,태그
0,시스템 로그 모니터링 중 실시간으로 원하는 단어 파이썬으로 뽑아내기,파이썬 코드로 시스템 로그를 실시간 모니터링 하는 코드를 구성.예를 들어 실시간으로 업데이트되는 시스템 로그 메시지 중 'OK' 라는 단어가 있는 로그 메시지가  찍힐 때마다 뽑아내는 코드는 어떻게 만들 수 있을까요??로깅 모듈을 사용하는 것 같기도 한데 잘 모르겠네요.답변 미리 감사합니다 ^^,"https://www.rsyslog.com/doc/v8-stable/configuration/filters.html .. 리눅스계열이면 rsyslog 쓸거 같은데 rsyslog 모듈을 활용하시는게 좋지 않을까요... 

<-------------------------------->

카프카로  실시간 로그를 스트림으로 받아서 처리하는 방법. 스파크 스트림을 이용하는 방법이 떠오르네요.",No Answers Exist,python 
1,리액트 네이티브에서 안드로이드 네이티브 코드를 사용할 수 있나요?,리액트 네이티브로 간단한 프로젝트를 하고 있습니다사람 눈을 인식하는 건데요안드로이드에서는 firebase mlkit을 사용해서 간단히 구현 했습니다하지만 리액트 네이티브에서 똑같이 mlkit을 사용해도 안드로이드 처럼 자세한 정보를 얻을 수 없네요그래서 리액트 네이티브에서 안드로이드 자바로 구현된 소스를 그대로 사용할 수 있는지 궁금합니다리액트 네이티브에서 안드로이드 자바로 구현된 소스를 사용할 수 있는 방법이 있나요?감사합니다,"gradle wrapper로 래핑해서 javascript에서 호출할 수 있어요. gradle 빌드시스템에 대한 이해가 필요합니다.

<-------------------------------->

감사합니다 그럼 전체 기능은 리액트 네이티브로 하고 일부 기능만 안드로이드(자바)로 되는건가요? 아 그리고 안드로이드용 라이브러리도 쓸건데 가능할까요? 다시 한번 감사합니다^^",No Answers Exist,react-native android 
2,파이썬 반복문 질문입니다.,"포맷함수 사용 중 전역 변수와 지역 변수의 개념을 알지 못해 본 문제가 일어난 듯 싶습니다.
데이터 프레임을 잘라 10개의 행을 가지는 데이터프레임인 a0, b0와 같이 전역변수를 설정하였습니다.마지막 반복문에서 a0, a1, b0 등 각각에 데이터프레임에 해당하는 값을 넣고 싶은데
a0 문자열만 나오는 상황입니다. 
마지막 반복문에서 어떻게 전역변수를 설정해야하는지 혹은 제가 원하는 해답에 다다르기 위한
방법을 제안해 주시면 정말 감사하겠습니다.",No Comments Exist,"a0, a1, ... 대신에 a[0], a[1], a[2] 를 쓰세요. 도대체 왜 어렵게 인덱스숫자를 변수명에 포함된 변수를 쓰는 건지 모르겠습니다.",python loops 
